id,grade,image_file,answer,dim_assess,topic,conception,advice_topic
1,5,5-mq01.svg,C,概念理解,數與計算,公因數和公倍數,因倍數主題的學習有待加強，特別是對公因數與公倍數的意涵並不熟悉。
2,5,5-mq02.svg,B,程序執行,數與計算,對小數取概數,
3,5,5-mq03.svg,D,程序執行,關係,三步驟問題併式,
4,5,5-mq04.svg,C,概念理解,關係,三步驟問題併式,
5,5,5-mq05.svg,D,概念理解,空間與型狀,空間中面與面的關係,
6,5,5-mq06.svg,A,解題思考,關係,數量模式與推理,在解題思考能力明顯不足，需要先能理解題目要問的重點，然後思考解題時要從那些基本概念與能力開始著手，解題時要逐一確定自己的運算過程和解題步驟是否正確
7,5,5-mq07.svg,C,程序執行,數與計算,十進位的位值系統,
8,5,5-mq08.svg,B,程序執行,數與計算,十進位的位值系統,
9,5,5-mq09.svg,B,程序執行,空間與形狀,三角形與四邊形的性質；三角形與四邊,
10,5,5-mq10.svg,A,解題思考,空間與形狀,空間中面與面的關係；,
11,5,5-mq11.svg,B,概念理解,關係,以符號表示數學公式,
12,5,5-mq12.svg,C,概念理解,關係,四則計算規律,
13,5,5-mq13.svg,B,程序執行,關係,四則計算規律,
14,5,5-mq14.svg,B,解題思考,數與計算,異分母分數,
15,5,5-mq15.svg,D,程序執行,空間與形狀,扇形,
16,5,5-mq16.svg,D,概念理解,數與計算,公因數和公倍數,
17,5,5-mq17.svg,B,程序執行,空間與形狀,三角形與四邊形的面積,
18,5,5-mq18.svg,D,概念理解,數與計算,"分數的乘法,小數的乘法",
19,5,5-mq19.svg,C,解題思考,關係,三步驟問題併式,
20,5,5-mq20.svg,A,解題思考,數與計算,異分母分數,
21,5,5-mq21.svg,D,解題思考,量與實測,日常生活的的時間加減問題(含進退位),
22,5,5-mq22.svg,C,概念理解,數與計算,對小數取概數,
23,5,5-mq23.svg,A,程序執行,空間與形狀,正方體和長方體的體積,
24,5,5-mq24.svg,A,程序執行,數與計算,整數相除之分數表示,
25,5,5-mq25.svg,C,解題思考,數與計算,分數除以整數,
